var,year,geo,nat,label,n
irreg,2021,ARG,ABW,Aruba,0
irreg,2021,ARG,AFG,Afghanistan,0
irreg,2021,ARG,AGO,Angola,0
irreg,2021,ARG,AIA,Anguilla,0
irreg,2021,ARG,ALA,Åland Islands,0
irreg,2021,ARG,ALB,Albania,0
irreg,2021,ARG,AND,Andorra,0
irreg,2021,ARG,ARE,United Arab Emirates,0
irreg,2021,ARG,ARG,Argentina,0
irreg,2021,ARG,ARM,Armenia,0
irreg,2021,ARG,ASM,American Samoa,0
irreg,2021,ARG,ATA,Antarctica,0
irreg,2021,ARG,ATG,Antigua and Barbuda,0
irreg,2021,ARG,AUS,Australia,0
irreg,2021,ARG,AUT,Austria,0
irreg,2021,ARG,AZE,Azerbaijan,0
irreg,2021,ARG,BDI,Burundi,0
irreg,2021,ARG,BEL,Belgium,0
irreg,2021,ARG,BEN,Benin,0
irreg,2021,ARG,BFA,Burkina Faso,0
irreg,2021,ARG,BGD,Bangladesh,0
irreg,2021,ARG,BGR,Bulgaria,0
irreg,2021,ARG,BHR,Bahrain,0
irreg,2021,ARG,BHS,Bahamas,0
irreg,2021,ARG,BIH,Bosnia and Herzegovina,0
irreg,2021,ARG,BLR,Belarus,0
irreg,2021,ARG,BLZ,Belize,0
irreg,2021,ARG,BMU,Bermuda,0
irreg,2021,ARG,BOL,Plurinational State of Bolivia,0
irreg,2021,ARG,BRA,Brazil,0
irreg,2021,ARG,BRB,Barbados,0
irreg,2021,ARG,BRN,Brunei Darussalam,0
irreg,2021,ARG,BTN,Bhutan,0
irreg,2021,ARG,BVT,Bouvet Island,0
irreg,2021,ARG,BWA,Botswana,0
irreg,2021,ARG,CAF,Central African Republic,0
irreg,2021,ARG,CAN,Canada,0
irreg,2021,ARG,CCK,Cocos (Keeling) Islands,0
irreg,2021,ARG,CHE,Switzerland,0
irreg,2021,ARG,CHL,Chile,0
irreg,2021,ARG,CHN,China,0
irreg,2021,ARG,CIV,Côte d’Ivoire,0
irreg,2021,ARG,CMR,Cameroon,0
irreg,2021,ARG,COD,Democratic Republic of the Congo,0
irreg,2021,ARG,COG,Republic of the Congo,0
irreg,2021,ARG,COK,Cook Islands,0
irreg,2021,ARG,COL,Colombia,0
irreg,2021,ARG,COM,Comoros,0
irreg,2021,ARG,CPV,Cabo Verde,0
irreg,2021,ARG,CRI,Costa Rica,0
irreg,2021,ARG,CSK,NA,0
irreg,2021,ARG,CUB,Cuba,0
irreg,2021,ARG,CUW,Curaçao,0
irreg,2021,ARG,CXR,Christmas Island,0
irreg,2021,ARG,CYM,Cayman Islands,0
irreg,2021,ARG,CYP,Cyprus,0
irreg,2021,ARG,CZE,Czechia,0
irreg,2021,ARG,DEU,Germany,0
irreg,2021,ARG,DJI,Djibouti,0
irreg,2021,ARG,DMA,Dominica,0
irreg,2021,ARG,DNK,Denmark,0
irreg,2021,ARG,DOM,Dominican Republic,0
irreg,2021,ARG,DZA,Algeria,0
irreg,2021,ARG,ECU,Ecuador,0
irreg,2021,ARG,EGY,Egypt,0
irreg,2021,ARG,ERI,Eritrea,0
irreg,2021,ARG,ESH,Western Sahara,0
irreg,2021,ARG,ESP,Spain,0
irreg,2021,ARG,EST,Estonia,0
irreg,2021,ARG,ETH,Ethiopia,0
irreg,2021,ARG,FIN,Finland,0
irreg,2021,ARG,FJI,Fiji,0
irreg,2021,ARG,FRA,France,0
irreg,2021,ARG,FRO,Faroe Islands,0
irreg,2021,ARG,FSM,Federated States of Micronesia,0
irreg,2021,ARG,GAB,Gabon,0
irreg,2021,ARG,GBR,United Kingdom,0
irreg,2021,ARG,GEO,Georgia,0
irreg,2021,ARG,GGY,Guernsey,0
irreg,2021,ARG,GHA,Ghana,0
irreg,2021,ARG,GIB,Gibraltar,0
irreg,2021,ARG,GIN,Guinea,0
irreg,2021,ARG,GLP,Guadeloupe,0
irreg,2021,ARG,GMB,Gambia,0
irreg,2021,ARG,GNB,Guinea-Bissau,0
irreg,2021,ARG,GNQ,Equatorial Guinea,0
irreg,2021,ARG,GRC,Greece,0
irreg,2021,ARG,GRD,Grenada,0
irreg,2021,ARG,GRL,Greenland,0
irreg,2021,ARG,GTM,Guatemala,0
irreg,2021,ARG,GUF,French Guiana,0
irreg,2021,ARG,GUM,Guam,0
irreg,2021,ARG,GUY,Guyana,0
irreg,2021,ARG,HKG,"Hong Kong SAR, China",0
irreg,2021,ARG,HMD,Heard Island and McDonald Islands,0
irreg,2021,ARG,HND,Honduras,0
irreg,2021,ARG,HRV,Croatia,0
irreg,2021,ARG,HTI,Haiti,0
irreg,2021,ARG,HUN,Hungary,0
irreg,2021,ARG,IDN,Indonesia,0
irreg,2021,ARG,IMN,Isle of Man,0
irreg,2021,ARG,IND,India,0
irreg,2021,ARG,IOT,British Indian Ocean Territory,0
irreg,2021,ARG,IRL,Ireland,0
irreg,2021,ARG,IRN,Islamic Republic of Iran,0
irreg,2021,ARG,IRQ,Iraq,0
irreg,2021,ARG,ISL,Iceland,0
irreg,2021,ARG,ISR,Israel,0
irreg,2021,ARG,ITA,Italy,0
irreg,2021,ARG,JAM,Jamaica,0
irreg,2021,ARG,JEY,Jersey,0
irreg,2021,ARG,JOR,Jordan,0
irreg,2021,ARG,JPN,Japan,0
irreg,2021,ARG,KAZ,Kazakhstan,0
irreg,2021,ARG,KEN,Kenya,0
irreg,2021,ARG,KGZ,Kyrgyzstan,0
irreg,2021,ARG,KHM,Cambodia,0
irreg,2021,ARG,KIR,Kiribati,0
irreg,2021,ARG,KNA,Saint Kitts and Nevis,0
irreg,2021,ARG,KOR,Republic of Korea,0
irreg,2021,ARG,KWT,Kuwait,0
irreg,2021,ARG,LAO,Lao People's Democratic Republic,0
irreg,2021,ARG,LBN,Lebanon,0
irreg,2021,ARG,LBR,Liberia,0
irreg,2021,ARG,LBY,Libya,0
irreg,2021,ARG,LCA,Saint Lucia,0
irreg,2021,ARG,LIE,Liechtenstein,0
irreg,2021,ARG,LKA,Sri Lanka,0
irreg,2021,ARG,LSO,Lesotho,0
irreg,2021,ARG,LTU,Lithuania,0
irreg,2021,ARG,LUX,Luxembourg,0
irreg,2021,ARG,LVA,Latvia,0
irreg,2021,ARG,MAC,"Macao SAR, China",0
irreg,2021,ARG,MAR,Morocco,0
irreg,2021,ARG,MCO,Monaco,0
irreg,2021,ARG,MDA,Republic of Moldova,0
irreg,2021,ARG,MDG,Madagascar,0
irreg,2021,ARG,MDV,Maldives,0
irreg,2021,ARG,MEX,Mexico,0
irreg,2021,ARG,MHL,Marshall Islands,0
irreg,2021,ARG,MKD,North Macedonia,0
irreg,2021,ARG,MLI,Mali,0
irreg,2021,ARG,MLT,Malta,0
irreg,2021,ARG,MMR,Myanmar,0
irreg,2021,ARG,MNE,Montenegro,0
irreg,2021,ARG,MNG,Mongolia,0
irreg,2021,ARG,MNP,Northern Mariana Islands,0
irreg,2021,ARG,MOZ,Mozambique,0
irreg,2021,ARG,MRT,Mauritania,0
irreg,2021,ARG,MSR,Montserrat,0
irreg,2021,ARG,MTQ,Martinique,0
irreg,2021,ARG,MUS,Mauritius,0
irreg,2021,ARG,MWI,Malawi,0
irreg,2021,ARG,MYS,Malaysia,0
irreg,2021,ARG,MYT,Mayotte,0
irreg,2021,ARG,NAM,Namibia,0
irreg,2021,ARG,NCL,New Caledonia,0
irreg,2021,ARG,NER,Niger,0
irreg,2021,ARG,NFK,Norfolk Island,0
irreg,2021,ARG,NGA,Nigeria,0
irreg,2021,ARG,NIC,Nicaragua,0
irreg,2021,ARG,NIU,Niue,0
irreg,2021,ARG,NLD,Kingdom of the Netherlands,0
irreg,2021,ARG,NOR,Norway,0
irreg,2021,ARG,NPL,Nepal,0
irreg,2021,ARG,NRU,Nauru,0
irreg,2021,ARG,NZL,New Zealand,0
irreg,2021,ARG,OMN,Oman,0
irreg,2021,ARG,OOO,Unknown,0
irreg,2021,ARG,PAK,Pakistan,0
irreg,2021,ARG,PAN,Panama,0
irreg,2021,ARG,PCN,Pitcairn,0
irreg,2021,ARG,PER,Peru,0
irreg,2021,ARG,PHL,Philippines,0
irreg,2021,ARG,PLW,Palau,0
irreg,2021,ARG,PNG,Papua New Guinea,0
irreg,2021,ARG,POL,Poland,0
irreg,2021,ARG,PRI,Puerto Rico,0
irreg,2021,ARG,PRK,Democratic People's Republic of Korea,0
irreg,2021,ARG,PRT,Portugal,0
irreg,2021,ARG,PRY,Paraguay,0
irreg,2021,ARG,PSE,Occupied Palestinian Territory,0
irreg,2021,ARG,PYF,French Polynesia,0
irreg,2021,ARG,QAT,Qatar,0
irreg,2021,ARG,REU,Réunion,0
irreg,2021,ARG,ROU,Romania,0
irreg,2021,ARG,RUS,Russian Federation,0
irreg,2021,ARG,RWA,Rwanda,0
irreg,2021,ARG,SAU,Saudi Arabia,0
irreg,2021,ARG,SCG,NA,0
irreg,2021,ARG,SDN,Sudan,0
irreg,2021,ARG,SEN,Senegal,0
irreg,2021,ARG,SGP,Singapore,0
irreg,2021,ARG,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,ARG,SLB,Solomon Islands,0
irreg,2021,ARG,SLE,Sierra Leone,0
irreg,2021,ARG,SLV,El Salvador,0
irreg,2021,ARG,SMR,San Marino,0
irreg,2021,ARG,SOM,Somalia,0
irreg,2021,ARG,SRB,Serbia,0
irreg,2021,ARG,SSD,South Sudan,0
irreg,2021,ARG,STP,São Tomé and Príncipe,0
irreg,2021,ARG,SUR,Suriname,0
irreg,2021,ARG,SVK,Slovakia,0
irreg,2021,ARG,SVN,Slovenia,0
irreg,2021,ARG,SWE,Sweden,0
irreg,2021,ARG,SWZ,Eswatini,0
irreg,2021,ARG,SXM,Sint Maarten (Dutch part),0
irreg,2021,ARG,SYC,Seychelles,0
irreg,2021,ARG,SYR,Syrian Arab Republic,0
irreg,2021,ARG,TCA,Turks and Caicos Islands,0
irreg,2021,ARG,TCD,Chad,0
irreg,2021,ARG,TGO,Togo,0
irreg,2021,ARG,THA,Thailand,0
irreg,2021,ARG,TJK,Tajikistan,0
irreg,2021,ARG,TKL,Tokelau,0
irreg,2021,ARG,TKM,Turkmenistan,0
irreg,2021,ARG,TLS,Timor-Leste,0
irreg,2021,ARG,TON,Tonga,0
irreg,2021,ARG,TTO,Trinidad and Tobago,0
irreg,2021,ARG,TUN,Tunisia,0
irreg,2021,ARG,TUR,Türkiye,0
irreg,2021,ARG,TUV,Tuvalu,0
irreg,2021,ARG,TWN,Taiwan,0
irreg,2021,ARG,TZA,United Republic of Tanzania,0
irreg,2021,ARG,UGA,Uganda,0
irreg,2021,ARG,UKR,Ukraine,0
irreg,2021,ARG,UMI,United States Minor Outlying Islands,0
irreg,2021,ARG,URY,Uruguay,0
irreg,2021,ARG,USA,United States,0
irreg,2021,ARG,UZB,Uzbekistan,0
irreg,2021,ARG,VAT,Holy See,0
irreg,2021,ARG,VCT,Saint Vincent and the Grenadines,0
irreg,2021,ARG,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,ARG,VGB,British Virgin Islands,0
irreg,2021,ARG,VIR,United States Virgin Islands,0
irreg,2021,ARG,VNM,Viet Nam,0
irreg,2021,ARG,VUT,Vanuatu,0
irreg,2021,ARG,WLF,Wallis and Futuna Islands,0
irreg,2021,ARG,WSM,Samoa,0
irreg,2021,ARG,XKX,Kosovo (SCR 1244),0
irreg,2021,ARG,YEM,Yemen,0
irreg,2021,ARG,YUG,NA,0
irreg,2021,ARG,ZAF,South Africa,0
irreg,2021,ARG,ZMB,Zambia,0
irreg,2021,ARG,ZWE,Zimbabwe,0
irreg,2021,BOL,ABW,Aruba,0
irreg,2021,BOL,AFG,Afghanistan,0
irreg,2021,BOL,AGO,Angola,0
irreg,2021,BOL,AIA,Anguilla,0
irreg,2021,BOL,ALA,Åland Islands,0
irreg,2021,BOL,ALB,Albania,0
irreg,2021,BOL,AND,Andorra,0
irreg,2021,BOL,ARE,United Arab Emirates,0
irreg,2021,BOL,ARG,Argentina,0
irreg,2021,BOL,ARM,Armenia,0
irreg,2021,BOL,ASM,American Samoa,0
irreg,2021,BOL,ATA,Antarctica,0
irreg,2021,BOL,ATG,Antigua and Barbuda,0
irreg,2021,BOL,AUS,Australia,0
irreg,2021,BOL,AUT,Austria,0
irreg,2021,BOL,AZE,Azerbaijan,0
irreg,2021,BOL,BDI,Burundi,0
irreg,2021,BOL,BEL,Belgium,0
irreg,2021,BOL,BEN,Benin,0
irreg,2021,BOL,BFA,Burkina Faso,0
irreg,2021,BOL,BGD,Bangladesh,0
irreg,2021,BOL,BGR,Bulgaria,0
irreg,2021,BOL,BHR,Bahrain,0
irreg,2021,BOL,BHS,Bahamas,0
irreg,2021,BOL,BIH,Bosnia and Herzegovina,0
irreg,2021,BOL,BLR,Belarus,0
irreg,2021,BOL,BLZ,Belize,0
irreg,2021,BOL,BMU,Bermuda,0
irreg,2021,BOL,BOL,Plurinational State of Bolivia,0
irreg,2021,BOL,BRA,Brazil,0
irreg,2021,BOL,BRB,Barbados,0
irreg,2021,BOL,BRN,Brunei Darussalam,0
irreg,2021,BOL,BTN,Bhutan,0
irreg,2021,BOL,BVT,Bouvet Island,0
irreg,2021,BOL,BWA,Botswana,0
irreg,2021,BOL,CAF,Central African Republic,0
irreg,2021,BOL,CAN,Canada,0
irreg,2021,BOL,CCK,Cocos (Keeling) Islands,0
irreg,2021,BOL,CHE,Switzerland,0
irreg,2021,BOL,CHL,Chile,0
irreg,2021,BOL,CHN,China,0
irreg,2021,BOL,CIV,Côte d’Ivoire,0
irreg,2021,BOL,CMR,Cameroon,0
irreg,2021,BOL,COD,Democratic Republic of the Congo,0
irreg,2021,BOL,COG,Republic of the Congo,0
irreg,2021,BOL,COK,Cook Islands,0
irreg,2021,BOL,COL,Colombia,0
irreg,2021,BOL,COM,Comoros,0
irreg,2021,BOL,CPV,Cabo Verde,0
irreg,2021,BOL,CRI,Costa Rica,0
irreg,2021,BOL,CSK,NA,0
irreg,2021,BOL,CUB,Cuba,0
irreg,2021,BOL,CUW,Curaçao,0
irreg,2021,BOL,CXR,Christmas Island,0
irreg,2021,BOL,CYM,Cayman Islands,0
irreg,2021,BOL,CYP,Cyprus,0
irreg,2021,BOL,CZE,Czechia,0
irreg,2021,BOL,DEU,Germany,0
irreg,2021,BOL,DJI,Djibouti,0
irreg,2021,BOL,DMA,Dominica,0
irreg,2021,BOL,DNK,Denmark,0
irreg,2021,BOL,DOM,Dominican Republic,0
irreg,2021,BOL,DZA,Algeria,0
irreg,2021,BOL,ECU,Ecuador,0
irreg,2021,BOL,EGY,Egypt,0
irreg,2021,BOL,ERI,Eritrea,0
irreg,2021,BOL,ESH,Western Sahara,0
irreg,2021,BOL,ESP,Spain,0
irreg,2021,BOL,EST,Estonia,0
irreg,2021,BOL,ETH,Ethiopia,0
irreg,2021,BOL,FIN,Finland,0
irreg,2021,BOL,FJI,Fiji,0
irreg,2021,BOL,FRA,France,0
irreg,2021,BOL,FRO,Faroe Islands,0
irreg,2021,BOL,FSM,Federated States of Micronesia,0
irreg,2021,BOL,GAB,Gabon,0
irreg,2021,BOL,GBR,United Kingdom,0
irreg,2021,BOL,GEO,Georgia,0
irreg,2021,BOL,GGY,Guernsey,0
irreg,2021,BOL,GHA,Ghana,0
irreg,2021,BOL,GIB,Gibraltar,0
irreg,2021,BOL,GIN,Guinea,0
irreg,2021,BOL,GLP,Guadeloupe,0
irreg,2021,BOL,GMB,Gambia,0
irreg,2021,BOL,GNB,Guinea-Bissau,0
irreg,2021,BOL,GNQ,Equatorial Guinea,0
irreg,2021,BOL,GRC,Greece,0
irreg,2021,BOL,GRD,Grenada,0
irreg,2021,BOL,GRL,Greenland,0
irreg,2021,BOL,GTM,Guatemala,0
irreg,2021,BOL,GUF,French Guiana,0
irreg,2021,BOL,GUM,Guam,0
irreg,2021,BOL,GUY,Guyana,0
irreg,2021,BOL,HKG,"Hong Kong SAR, China",0
irreg,2021,BOL,HMD,Heard Island and McDonald Islands,0
irreg,2021,BOL,HND,Honduras,0
irreg,2021,BOL,HRV,Croatia,0
irreg,2021,BOL,HTI,Haiti,0
irreg,2021,BOL,HUN,Hungary,0
irreg,2021,BOL,IDN,Indonesia,0
irreg,2021,BOL,IMN,Isle of Man,0
irreg,2021,BOL,IND,India,0
irreg,2021,BOL,IOT,British Indian Ocean Territory,0
irreg,2021,BOL,IRL,Ireland,0
irreg,2021,BOL,IRN,Islamic Republic of Iran,0
irreg,2021,BOL,IRQ,Iraq,0
irreg,2021,BOL,ISL,Iceland,0
irreg,2021,BOL,ISR,Israel,0
irreg,2021,BOL,ITA,Italy,0
irreg,2021,BOL,JAM,Jamaica,0
irreg,2021,BOL,JEY,Jersey,0
irreg,2021,BOL,JOR,Jordan,0
irreg,2021,BOL,JPN,Japan,0
irreg,2021,BOL,KAZ,Kazakhstan,0
irreg,2021,BOL,KEN,Kenya,0
irreg,2021,BOL,KGZ,Kyrgyzstan,0
irreg,2021,BOL,KHM,Cambodia,0
irreg,2021,BOL,KIR,Kiribati,0
irreg,2021,BOL,KNA,Saint Kitts and Nevis,0
irreg,2021,BOL,KOR,Republic of Korea,0
irreg,2021,BOL,KWT,Kuwait,0
irreg,2021,BOL,LAO,Lao People's Democratic Republic,0
irreg,2021,BOL,LBN,Lebanon,0
irreg,2021,BOL,LBR,Liberia,0
irreg,2021,BOL,LBY,Libya,0
irreg,2021,BOL,LCA,Saint Lucia,0
irreg,2021,BOL,LIE,Liechtenstein,0
irreg,2021,BOL,LKA,Sri Lanka,0
irreg,2021,BOL,LSO,Lesotho,0
irreg,2021,BOL,LTU,Lithuania,0
irreg,2021,BOL,LUX,Luxembourg,0
irreg,2021,BOL,LVA,Latvia,0
irreg,2021,BOL,MAC,"Macao SAR, China",0
irreg,2021,BOL,MAR,Morocco,0
irreg,2021,BOL,MCO,Monaco,0
irreg,2021,BOL,MDA,Republic of Moldova,0
irreg,2021,BOL,MDG,Madagascar,0
irreg,2021,BOL,MDV,Maldives,0
irreg,2021,BOL,MEX,Mexico,0
irreg,2021,BOL,MHL,Marshall Islands,0
irreg,2021,BOL,MKD,North Macedonia,0
irreg,2021,BOL,MLI,Mali,0
irreg,2021,BOL,MLT,Malta,0
irreg,2021,BOL,MMR,Myanmar,0
irreg,2021,BOL,MNE,Montenegro,0
irreg,2021,BOL,MNG,Mongolia,0
irreg,2021,BOL,MNP,Northern Mariana Islands,0
irreg,2021,BOL,MOZ,Mozambique,0
irreg,2021,BOL,MRT,Mauritania,0
irreg,2021,BOL,MSR,Montserrat,0
irreg,2021,BOL,MTQ,Martinique,0
irreg,2021,BOL,MUS,Mauritius,0
irreg,2021,BOL,MWI,Malawi,0
irreg,2021,BOL,MYS,Malaysia,0
irreg,2021,BOL,MYT,Mayotte,0
irreg,2021,BOL,NAM,Namibia,0
irreg,2021,BOL,NCL,New Caledonia,0
irreg,2021,BOL,NER,Niger,0
irreg,2021,BOL,NFK,Norfolk Island,0
irreg,2021,BOL,NGA,Nigeria,0
irreg,2021,BOL,NIC,Nicaragua,0
irreg,2021,BOL,NIU,Niue,0
irreg,2021,BOL,NLD,Kingdom of the Netherlands,0
irreg,2021,BOL,NOR,Norway,0
irreg,2021,BOL,NPL,Nepal,0
irreg,2021,BOL,NRU,Nauru,0
irreg,2021,BOL,NZL,New Zealand,0
irreg,2021,BOL,OMN,Oman,0
irreg,2021,BOL,OOO,Unknown,0
irreg,2021,BOL,PAK,Pakistan,0
irreg,2021,BOL,PAN,Panama,0
irreg,2021,BOL,PCN,Pitcairn,0
irreg,2021,BOL,PER,Peru,0
irreg,2021,BOL,PHL,Philippines,0
irreg,2021,BOL,PLW,Palau,0
irreg,2021,BOL,PNG,Papua New Guinea,0
irreg,2021,BOL,POL,Poland,0
irreg,2021,BOL,PRI,Puerto Rico,0
irreg,2021,BOL,PRK,Democratic People's Republic of Korea,0
irreg,2021,BOL,PRT,Portugal,0
irreg,2021,BOL,PRY,Paraguay,0
irreg,2021,BOL,PSE,Occupied Palestinian Territory,0
irreg,2021,BOL,PYF,French Polynesia,0
irreg,2021,BOL,QAT,Qatar,0
irreg,2021,BOL,REU,Réunion,0
irreg,2021,BOL,ROU,Romania,0
irreg,2021,BOL,RUS,Russian Federation,0
irreg,2021,BOL,RWA,Rwanda,0
irreg,2021,BOL,SAU,Saudi Arabia,0
irreg,2021,BOL,SCG,NA,0
irreg,2021,BOL,SDN,Sudan,0
irreg,2021,BOL,SEN,Senegal,0
irreg,2021,BOL,SGP,Singapore,0
irreg,2021,BOL,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,BOL,SLB,Solomon Islands,0
irreg,2021,BOL,SLE,Sierra Leone,0
irreg,2021,BOL,SLV,El Salvador,0
irreg,2021,BOL,SMR,San Marino,0
irreg,2021,BOL,SOM,Somalia,0
irreg,2021,BOL,SRB,Serbia,0
irreg,2021,BOL,SSD,South Sudan,0
irreg,2021,BOL,STP,São Tomé and Príncipe,0
irreg,2021,BOL,SUR,Suriname,0
irreg,2021,BOL,SVK,Slovakia,0
irreg,2021,BOL,SVN,Slovenia,0
irreg,2021,BOL,SWE,Sweden,0
irreg,2021,BOL,SWZ,Eswatini,0
irreg,2021,BOL,SXM,Sint Maarten (Dutch part),0
irreg,2021,BOL,SYC,Seychelles,0
irreg,2021,BOL,SYR,Syrian Arab Republic,0
irreg,2021,BOL,TCA,Turks and Caicos Islands,0
irreg,2021,BOL,TCD,Chad,0
irreg,2021,BOL,TGO,Togo,0
irreg,2021,BOL,THA,Thailand,0
irreg,2021,BOL,TJK,Tajikistan,0
irreg,2021,BOL,TKL,Tokelau,0
irreg,2021,BOL,TKM,Turkmenistan,0
irreg,2021,BOL,TLS,Timor-Leste,0
irreg,2021,BOL,TON,Tonga,0
irreg,2021,BOL,TTO,Trinidad and Tobago,0
irreg,2021,BOL,TUN,Tunisia,0
irreg,2021,BOL,TUR,Türkiye,0
irreg,2021,BOL,TUV,Tuvalu,0
irreg,2021,BOL,TWN,Taiwan,0
irreg,2021,BOL,TZA,United Republic of Tanzania,0
irreg,2021,BOL,UGA,Uganda,0
irreg,2021,BOL,UKR,Ukraine,0
irreg,2021,BOL,UMI,United States Minor Outlying Islands,0
irreg,2021,BOL,URY,Uruguay,0
irreg,2021,BOL,USA,United States,0
irreg,2021,BOL,UZB,Uzbekistan,0
irreg,2021,BOL,VAT,Holy See,0
irreg,2021,BOL,VCT,Saint Vincent and the Grenadines,0
irreg,2021,BOL,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,BOL,VGB,British Virgin Islands,0
irreg,2021,BOL,VIR,United States Virgin Islands,0
irreg,2021,BOL,VNM,Viet Nam,0
irreg,2021,BOL,VUT,Vanuatu,0
irreg,2021,BOL,WLF,Wallis and Futuna Islands,0
irreg,2021,BOL,WSM,Samoa,0
irreg,2021,BOL,XKX,Kosovo (SCR 1244),0
irreg,2021,BOL,YEM,Yemen,0
irreg,2021,BOL,YUG,NA,0
irreg,2021,BOL,ZAF,South Africa,0
irreg,2021,BOL,ZMB,Zambia,0
irreg,2021,BOL,ZWE,Zimbabwe,0
irreg,2021,BRA,ABW,Aruba,0
irreg,2021,BRA,AFG,Afghanistan,0
irreg,2021,BRA,AGO,Angola,0
irreg,2021,BRA,AIA,Anguilla,0
irreg,2021,BRA,ALA,Åland Islands,0
irreg,2021,BRA,ALB,Albania,0
irreg,2021,BRA,AND,Andorra,0
irreg,2021,BRA,ARE,United Arab Emirates,0
irreg,2021,BRA,ARG,Argentina,0
irreg,2021,BRA,ARM,Armenia,0
irreg,2021,BRA,ASM,American Samoa,0
irreg,2021,BRA,ATA,Antarctica,0
irreg,2021,BRA,ATG,Antigua and Barbuda,0
irreg,2021,BRA,AUS,Australia,0
irreg,2021,BRA,AUT,Austria,0
irreg,2021,BRA,AZE,Azerbaijan,0
irreg,2021,BRA,BDI,Burundi,0
irreg,2021,BRA,BEL,Belgium,0
irreg,2021,BRA,BEN,Benin,0
irreg,2021,BRA,BFA,Burkina Faso,0
irreg,2021,BRA,BGD,Bangladesh,0
irreg,2021,BRA,BGR,Bulgaria,0
irreg,2021,BRA,BHR,Bahrain,0
irreg,2021,BRA,BHS,Bahamas,0
irreg,2021,BRA,BIH,Bosnia and Herzegovina,0
irreg,2021,BRA,BLR,Belarus,0
irreg,2021,BRA,BLZ,Belize,0
irreg,2021,BRA,BMU,Bermuda,0
