var,year,geo,nat,label,n
irreg,2021,ARG,ABW,Aruba,0
irreg,2021,ARG,AFG,Afganistán,0
irreg,2021,ARG,AGO,Angola,0
irreg,2021,ARG,AIA,Anguila,0
irreg,2021,ARG,ALA,Islas Åland,0
irreg,2021,ARG,ALB,Albania,0
irreg,2021,ARG,AND,Andorra,0
irreg,2021,ARG,ARE,Emiratos Árabes Unidos,0
irreg,2021,ARG,ARG,Argentina,0
irreg,2021,ARG,ARM,Armenia,0
irreg,2021,ARG,ASM,Samoa Americana,0
irreg,2021,ARG,ATA,Antártida,0
irreg,2021,ARG,ATG,Antigua y Barbuda,0
irreg,2021,ARG,AUS,Australia,0
irreg,2021,ARG,AUT,Austria,0
irreg,2021,ARG,AZE,Azerbaiyán,0
irreg,2021,ARG,BDI,Burundi,0
irreg,2021,ARG,BEL,Bélgica,0
irreg,2021,ARG,BEN,Benin,0
irreg,2021,ARG,BFA,Burkina Faso,0
irreg,2021,ARG,BGD,Bangladesh,0
irreg,2021,ARG,BGR,Bulgaria,0
irreg,2021,ARG,BHR,Bahrein,0
irreg,2021,ARG,BHS,Bahamas,0
irreg,2021,ARG,BIH,Bosnia y Herzegovina,0
irreg,2021,ARG,BLM,San Barthélemy,0
irreg,2021,ARG,BLR,Belarús,0
irreg,2021,ARG,BLZ,Belice,0
irreg,2021,ARG,BMU,Bermuda,0
irreg,2021,ARG,BOL,Bolivia (Estado Plurinacional de),0
irreg,2021,ARG,BRA,Brasil,0
irreg,2021,ARG,BRB,Barbados,0
irreg,2021,ARG,BRN,Brunei Darussalam,0
irreg,2021,ARG,BTN,Bhután,0
irreg,2021,ARG,BVT,Isla Bouvet,0
irreg,2021,ARG,BWA,Botswana,0
irreg,2021,ARG,CAF,República Centroafricana,0
irreg,2021,ARG,CAN,Canadá,0
irreg,2021,ARG,CCK,Islas Cocos (Keeling),0
irreg,2021,ARG,CHE,Suiza,0
irreg,2021,ARG,CHL,Chile,0
irreg,2021,ARG,CHN,China,0
irreg,2021,ARG,CIV,Côte d’Ivoire,0
irreg,2021,ARG,CMR,Camerún,0
irreg,2021,ARG,COD,República Democrática del Congo,0
irreg,2021,ARG,COG,Congo,0
irreg,2021,ARG,COK,Islas Cook,0
irreg,2021,ARG,COL,Colombia,0
irreg,2021,ARG,COM,Comoras,0
irreg,2021,ARG,CPV,Cabo Verde,0
irreg,2021,ARG,CRI,Costa Rica,0
irreg,2021,ARG,CSK,NA,0
irreg,2021,ARG,CUB,Cuba,0
irreg,2021,ARG,CUW,Curazao,0
irreg,2021,ARG,CXR,Isla Christmas,0
irreg,2021,ARG,CYM,Islas Caimán,0
irreg,2021,ARG,CYP,Chipre,0
irreg,2021,ARG,CZE,Chequia,0
irreg,2021,ARG,DEU,Alemania,0
irreg,2021,ARG,DJI,Djibouti,0
irreg,2021,ARG,DMA,Dominica,0
irreg,2021,ARG,DNK,Dinamarca,0
irreg,2021,ARG,DOM,República Dominicana,0
irreg,2021,ARG,DZA,Argelia,0
irreg,2021,ARG,ECU,Ecuador,0
irreg,2021,ARG,EGY,Egipto,0
irreg,2021,ARG,ERI,Eritrea,0
irreg,2021,ARG,ESH,Sáhara Occidental,0
irreg,2021,ARG,ESP,España,0
irreg,2021,ARG,EST,Estonia,0
irreg,2021,ARG,ETH,Etiopía,0
irreg,2021,ARG,FIN,Finlandia,0
irreg,2021,ARG,FJI,Fiji,0
irreg,2021,ARG,FRA,Francia,0
irreg,2021,ARG,FRO,Islas Feroe,0
irreg,2021,ARG,FSM,Micronesia (Estados Federados de),0
irreg,2021,ARG,GAB,Gabón,0
irreg,2021,ARG,GBR,Reino Unido de Gran Bretaña e Irlanda del Norte,0
irreg,2021,ARG,GEO,Georgia,0
irreg,2021,ARG,GGY,Guernsey,0
irreg,2021,ARG,GHA,Ghana,0
irreg,2021,ARG,GIB,Gibraltar,0
irreg,2021,ARG,GIN,Guinea,0
irreg,2021,ARG,GLP,Guadalupe,0
irreg,2021,ARG,GMB,Gambia,0
irreg,2021,ARG,GNB,Guinea-Bissau,0
irreg,2021,ARG,GNQ,Guinea Ecuatorial,0
irreg,2021,ARG,GRC,Grecia,0
irreg,2021,ARG,GRD,Granada,0
irreg,2021,ARG,GRL,Groenlandia,0
irreg,2021,ARG,GTM,Guatemala,0
irreg,2021,ARG,GUF,Guayana Francesa,0
irreg,2021,ARG,GUM,Guam,0
irreg,2021,ARG,GUY,Guyana,0
irreg,2021,ARG,HKG,"China, región administrativa especial de Hong Kong",0
irreg,2021,ARG,HMD,Islas Heard y McDonald,0
irreg,2021,ARG,HND,Honduras,0
irreg,2021,ARG,HRV,Croacia,0
irreg,2021,ARG,HTI,Haití,0
irreg,2021,ARG,HUN,Hungría,0
irreg,2021,ARG,IDN,Indonesia,0
irreg,2021,ARG,IMN,Isla de Man,0
irreg,2021,ARG,IND,India,0
irreg,2021,ARG,IOT,Territorio Británico del Océano Índico,0
irreg,2021,ARG,IRL,Irlanda,0
irreg,2021,ARG,IRN,Irán (República Islámica del),0
irreg,2021,ARG,IRQ,Iraq,0
irreg,2021,ARG,ISL,Islandia,0
irreg,2021,ARG,ISR,Israel,0
irreg,2021,ARG,ITA,Italia,0
irreg,2021,ARG,JAM,Jamaica,0
irreg,2021,ARG,JEY,Jersey,0
irreg,2021,ARG,JOR,Jordania,0
irreg,2021,ARG,JPN,Japón,0
irreg,2021,ARG,KAZ,Kazajstán,0
irreg,2021,ARG,KEN,Kenya,0
irreg,2021,ARG,KGZ,Kirguistán,0
irreg,2021,ARG,KHM,Camboya,0
irreg,2021,ARG,KIR,Kiribati,0
irreg,2021,ARG,KNA,Saint Kitts y Nevis,0
irreg,2021,ARG,KOR,República de Corea,0
irreg,2021,ARG,KWT,Kuwait,0
irreg,2021,ARG,LAO,República Democrática Popular Lao,0
irreg,2021,ARG,LBN,Líbano,0
irreg,2021,ARG,LBR,Liberia,0
irreg,2021,ARG,LBY,Libia,0
irreg,2021,ARG,LCA,Santa Lucía,0
irreg,2021,ARG,LIE,Liechtenstein,0
irreg,2021,ARG,LKA,Sri Lanka,0
irreg,2021,ARG,LSO,Lesotho,0
irreg,2021,ARG,LTU,Lituania,0
irreg,2021,ARG,LUX,Luxemburgo,0
irreg,2021,ARG,LVA,Letonia,0
irreg,2021,ARG,MAC,"China, región administrativa especial de Macao",0
irreg,2021,ARG,MAF,San Martín (parte francesa),0
irreg,2021,ARG,MAR,Marruecos,0
irreg,2021,ARG,MCO,Mónaco,0
irreg,2021,ARG,MDA,República de Moldova,0
irreg,2021,ARG,MDG,Madagascar,0
irreg,2021,ARG,MDV,Maldivas,0
irreg,2021,ARG,MEX,México,0
irreg,2021,ARG,MHL,Islas Marshall,0
irreg,2021,ARG,MKD,Macedonia del Norte,0
irreg,2021,ARG,MLI,Malí,0
irreg,2021,ARG,MLT,Malta,0
irreg,2021,ARG,MMR,Myanmar,0
irreg,2021,ARG,MNE,Montenegro,0
irreg,2021,ARG,MNG,Mongolia,0
irreg,2021,ARG,MNP,Islas Marianas Septentrionales,0
irreg,2021,ARG,MOZ,Mozambique,0
irreg,2021,ARG,MRT,Mauritania,0
irreg,2021,ARG,MSR,Montserrat,0
irreg,2021,ARG,MTQ,Martinica,0
irreg,2021,ARG,MUS,Mauricio,0
irreg,2021,ARG,MWI,Malawi,0
irreg,2021,ARG,MYS,Malasia,0
irreg,2021,ARG,MYT,Mayotte,0
irreg,2021,ARG,NAM,Namibia,0
irreg,2021,ARG,NCL,Nueva Caledonia,0
irreg,2021,ARG,NER,Níger,0
irreg,2021,ARG,NFK,Isla Norfolk,0
irreg,2021,ARG,NGA,Nigeria,0
irreg,2021,ARG,NIC,Nicaragua,0
irreg,2021,ARG,NIU,Niue,0
irreg,2021,ARG,NLD,Países Bajos (Reino de los),0
irreg,2021,ARG,NOR,Noruega,0
irreg,2021,ARG,NPL,Nepal,0
irreg,2021,ARG,NRU,Nauru,0
irreg,2021,ARG,NZL,Nueva Zelandia,0
irreg,2021,ARG,OMN,Omán,0
irreg,2021,ARG,OOO,Desconocido,0
irreg,2021,ARG,PAK,Pakistán,0
irreg,2021,ARG,PAN,Panamá,0
irreg,2021,ARG,PCN,Pitcairn,0
irreg,2021,ARG,PER,Perú,0
irreg,2021,ARG,PHL,Filipinas,0
irreg,2021,ARG,PLW,Palau,0
irreg,2021,ARG,PNG,Papua Nueva Guinea,0
irreg,2021,ARG,POL,Polonia,0
irreg,2021,ARG,PRI,Puerto Rico,0
irreg,2021,ARG,PRK,República Popular Democrática de Corea,0
irreg,2021,ARG,PRT,Portugal,0
irreg,2021,ARG,PRY,Paraguay,0
irreg,2021,ARG,PSE,Estado de Palestina,0
irreg,2021,ARG,PYF,Polinesia Francesa,0
irreg,2021,ARG,QAT,Qatar,0
irreg,2021,ARG,REU,Reunión,0
irreg,2021,ARG,ROU,Rumania,0
irreg,2021,ARG,RUS,Federación de Rusia,0
irreg,2021,ARG,RWA,Rwanda,0
irreg,2021,ARG,SAU,Arabia Saudita,0
irreg,2021,ARG,SCG,NA,0
irreg,2021,ARG,SDN,Sudán,0
irreg,2021,ARG,SEN,Senegal,0
irreg,2021,ARG,SGP,Singapur,0
irreg,2021,ARG,SGS,Georgia del Sur y las Islas Sandwich del Sur,0
irreg,2021,ARG,SJM,Islas Svalbard y Jan Mayen,0
irreg,2021,ARG,SLB,Islas Salomón,0
irreg,2021,ARG,SLE,Sierra Leona,0
irreg,2021,ARG,SLV,El Salvador,0
irreg,2021,ARG,SMR,San Marino,0
irreg,2021,ARG,SOM,Somalia,0
irreg,2021,ARG,SPM,San Pedro y Miquelón,0
irreg,2021,ARG,SRB,Serbia,0
irreg,2021,ARG,SSD,Sudán del Sur,0
irreg,2021,ARG,STP,Santo Tomé y Príncipe,0
irreg,2021,ARG,SUR,Suriname,0
irreg,2021,ARG,SVK,Eslovaquia,0
irreg,2021,ARG,SVN,Eslovenia,0
irreg,2021,ARG,SWE,Suecia,0
irreg,2021,ARG,SWZ,Eswatini,0
irreg,2021,ARG,SXM,San Martín (parte Holandesa),0
irreg,2021,ARG,SYC,Seychelles,0
irreg,2021,ARG,SYR,República Árabe Siria,0
irreg,2021,ARG,TCA,Islas Turcas y Caicos,0
irreg,2021,ARG,TCD,Chad,0
irreg,2021,ARG,TGO,Togo,0
irreg,2021,ARG,THA,Tailandia,0
irreg,2021,ARG,TJK,Tayikistán,0
irreg,2021,ARG,TKL,Tokelau,0
irreg,2021,ARG,TKM,Turkmenistán,0
irreg,2021,ARG,TLS,Timor-Leste,0
irreg,2021,ARG,TON,Tonga,0
irreg,2021,ARG,TTO,Trinidad y Tabago,0
irreg,2021,ARG,TUN,Túnez,0
irreg,2021,ARG,TUR,Türkiye,0
irreg,2021,ARG,TUV,Tuvalu,0
irreg,2021,ARG,TWN,Taiwán,0
irreg,2021,ARG,TZA,República Unida de Tanzanía,0
irreg,2021,ARG,UGA,Uganda,0
irreg,2021,ARG,UKR,Ucrania,0
irreg,2021,ARG,UMI,Islas menores alejadas de Estados Unidos,0
irreg,2021,ARG,URY,Uruguay,0
irreg,2021,ARG,USA,Estados Unidos de América,0
irreg,2021,ARG,UZB,Uzbekistán,0
irreg,2021,ARG,VAT,Santa Sede,0
irreg,2021,ARG,VCT,San Vicente y las Granadinas,0
irreg,2021,ARG,VEN,Venezuela (República Bolivariana de),0
irreg,2021,ARG,VGB,Islas Vírgenes Británicas,0
irreg,2021,ARG,VIR,Islas Vírgenes de los Estados Unidos,0
irreg,2021,ARG,VNM,Viet Nam,0
irreg,2021,ARG,VUT,Vanuatu,0
irreg,2021,ARG,WLF,Islas Wallis y Futuna,0
irreg,2021,ARG,WSM,Samoa,0
irreg,2021,ARG,XKX,Kosovo,0
irreg,2021,ARG,YEM,Yemen,0
irreg,2021,ARG,YUG,NA,0
irreg,2021,ARG,ZAF,Sudáfrica,0
irreg,2021,ARG,ZMB,Zambia,0
irreg,2021,ARG,ZWE,Zimbabwe,0
irreg,2021,BLZ,ABW,Aruba,0
irreg,2021,BLZ,AFG,Afganistán,0
irreg,2021,BLZ,AGO,Angola,0
irreg,2021,BLZ,AIA,Anguila,0
irreg,2021,BLZ,ALA,Islas Åland,0
irreg,2021,BLZ,ALB,Albania,0
irreg,2021,BLZ,AND,Andorra,0
irreg,2021,BLZ,ARE,Emiratos Árabes Unidos,0
irreg,2021,BLZ,ARG,Argentina,0
irreg,2021,BLZ,ARM,Armenia,0
irreg,2021,BLZ,ASM,Samoa Americana,0
irreg,2021,BLZ,ATA,Antártida,0
irreg,2021,BLZ,ATG,Antigua y Barbuda,0
irreg,2021,BLZ,AUS,Australia,0
irreg,2021,BLZ,AUT,Austria,0
irreg,2021,BLZ,AZE,Azerbaiyán,0
irreg,2021,BLZ,BDI,Burundi,0
irreg,2021,BLZ,BEL,Bélgica,0
irreg,2021,BLZ,BEN,Benin,0
irreg,2021,BLZ,BFA,Burkina Faso,0
irreg,2021,BLZ,BGD,Bangladesh,0
irreg,2021,BLZ,BGR,Bulgaria,0
irreg,2021,BLZ,BHR,Bahrein,0
irreg,2021,BLZ,BHS,Bahamas,0
irreg,2021,BLZ,BIH,Bosnia y Herzegovina,0
irreg,2021,BLZ,BLM,San Barthélemy,0
irreg,2021,BLZ,BLR,Belarús,0
irreg,2021,BLZ,BLZ,Belice,0
irreg,2021,BLZ,BMU,Bermuda,0
irreg,2021,BLZ,BOL,Bolivia (Estado Plurinacional de),0
irreg,2021,BLZ,BRA,Brasil,0
irreg,2021,BLZ,BRB,Barbados,0
irreg,2021,BLZ,BRN,Brunei Darussalam,0
irreg,2021,BLZ,BTN,Bhután,0
irreg,2021,BLZ,BVT,Isla Bouvet,0
irreg,2021,BLZ,BWA,Botswana,0
irreg,2021,BLZ,CAF,República Centroafricana,0
irreg,2021,BLZ,CAN,Canadá,0
irreg,2021,BLZ,CCK,Islas Cocos (Keeling),0
irreg,2021,BLZ,CHE,Suiza,0
irreg,2021,BLZ,CHL,Chile,0
irreg,2021,BLZ,CHN,China,0
irreg,2021,BLZ,CIV,Côte d’Ivoire,0
irreg,2021,BLZ,CMR,Camerún,0
irreg,2021,BLZ,COD,República Democrática del Congo,0
irreg,2021,BLZ,COG,Congo,0
irreg,2021,BLZ,COK,Islas Cook,0
irreg,2021,BLZ,COL,Colombia,0
irreg,2021,BLZ,COM,Comoras,0
irreg,2021,BLZ,CPV,Cabo Verde,0
irreg,2021,BLZ,CRI,Costa Rica,0
irreg,2021,BLZ,CSK,NA,0
irreg,2021,BLZ,CUB,Cuba,0
irreg,2021,BLZ,CUW,Curazao,0
irreg,2021,BLZ,CXR,Isla Christmas,0
irreg,2021,BLZ,CYM,Islas Caimán,0
irreg,2021,BLZ,CYP,Chipre,0
irreg,2021,BLZ,CZE,Chequia,0
irreg,2021,BLZ,DEU,Alemania,0
irreg,2021,BLZ,DJI,Djibouti,0
irreg,2021,BLZ,DMA,Dominica,0
irreg,2021,BLZ,DNK,Dinamarca,0
irreg,2021,BLZ,DOM,República Dominicana,0
irreg,2021,BLZ,DZA,Argelia,0
irreg,2021,BLZ,ECU,Ecuador,0
irreg,2021,BLZ,EGY,Egipto,0
irreg,2021,BLZ,ERI,Eritrea,0
irreg,2021,BLZ,ESH,Sáhara Occidental,0
irreg,2021,BLZ,ESP,España,0
irreg,2021,BLZ,EST,Estonia,0
irreg,2021,BLZ,ETH,Etiopía,0
irreg,2021,BLZ,FIN,Finlandia,0
irreg,2021,BLZ,FJI,Fiji,0
irreg,2021,BLZ,FRA,Francia,0
irreg,2021,BLZ,FRO,Islas Feroe,0
irreg,2021,BLZ,FSM,Micronesia (Estados Federados de),0
irreg,2021,BLZ,GAB,Gabón,0
irreg,2021,BLZ,GBR,Reino Unido de Gran Bretaña e Irlanda del Norte,0
irreg,2021,BLZ,GEO,Georgia,0
irreg,2021,BLZ,GGY,Guernsey,0
irreg,2021,BLZ,GHA,Ghana,0
irreg,2021,BLZ,GIB,Gibraltar,0
irreg,2021,BLZ,GIN,Guinea,0
irreg,2021,BLZ,GLP,Guadalupe,0
irreg,2021,BLZ,GMB,Gambia,0
irreg,2021,BLZ,GNB,Guinea-Bissau,0
irreg,2021,BLZ,GNQ,Guinea Ecuatorial,0
irreg,2021,BLZ,GRC,Grecia,0
irreg,2021,BLZ,GRD,Granada,0
irreg,2021,BLZ,GRL,Groenlandia,0
irreg,2021,BLZ,GTM,Guatemala,0
irreg,2021,BLZ,GUF,Guayana Francesa,0
irreg,2021,BLZ,GUM,Guam,0
irreg,2021,BLZ,GUY,Guyana,0
irreg,2021,BLZ,HKG,"China, región administrativa especial de Hong Kong",0
irreg,2021,BLZ,HMD,Islas Heard y McDonald,0
irreg,2021,BLZ,HND,Honduras,0
irreg,2021,BLZ,HRV,Croacia,0
irreg,2021,BLZ,HTI,Haití,0
irreg,2021,BLZ,HUN,Hungría,0
irreg,2021,BLZ,IDN,Indonesia,0
irreg,2021,BLZ,IMN,Isla de Man,0
irreg,2021,BLZ,IND,India,0
irreg,2021,BLZ,IOT,Territorio Británico del Océano Índico,0
irreg,2021,BLZ,IRL,Irlanda,0
irreg,2021,BLZ,IRN,Irán (República Islámica del),0
irreg,2021,BLZ,IRQ,Iraq,0
irreg,2021,BLZ,ISL,Islandia,0
irreg,2021,BLZ,ISR,Israel,0
irreg,2021,BLZ,ITA,Italia,0
irreg,2021,BLZ,JAM,Jamaica,0
irreg,2021,BLZ,JEY,Jersey,0
irreg,2021,BLZ,JOR,Jordania,0
irreg,2021,BLZ,JPN,Japón,0
irreg,2021,BLZ,KAZ,Kazajstán,0
irreg,2021,BLZ,KEN,Kenya,0
irreg,2021,BLZ,KGZ,Kirguistán,0
irreg,2021,BLZ,KHM,Camboya,0
irreg,2021,BLZ,KIR,Kiribati,0
irreg,2021,BLZ,KNA,Saint Kitts y Nevis,0
irreg,2021,BLZ,KOR,República de Corea,0
irreg,2021,BLZ,KWT,Kuwait,0
irreg,2021,BLZ,LAO,República Democrática Popular Lao,0
irreg,2021,BLZ,LBN,Líbano,0
irreg,2021,BLZ,LBR,Liberia,0
irreg,2021,BLZ,LBY,Libia,0
irreg,2021,BLZ,LCA,Santa Lucía,0
irreg,2021,BLZ,LIE,Liechtenstein,0
irreg,2021,BLZ,LKA,Sri Lanka,0
irreg,2021,BLZ,LSO,Lesotho,0
irreg,2021,BLZ,LTU,Lituania,0
irreg,2021,BLZ,LUX,Luxemburgo,0
irreg,2021,BLZ,LVA,Letonia,0
irreg,2021,BLZ,MAC,"China, región administrativa especial de Macao",0
irreg,2021,BLZ,MAF,San Martín (parte francesa),0
irreg,2021,BLZ,MAR,Marruecos,0
irreg,2021,BLZ,MCO,Mónaco,0
irreg,2021,BLZ,MDA,República de Moldova,0
irreg,2021,BLZ,MDG,Madagascar,0
irreg,2021,BLZ,MDV,Maldivas,0
irreg,2021,BLZ,MEX,México,0
irreg,2021,BLZ,MHL,Islas Marshall,0
irreg,2021,BLZ,MKD,Macedonia del Norte,0
irreg,2021,BLZ,MLI,Malí,0
irreg,2021,BLZ,MLT,Malta,0
irreg,2021,BLZ,MMR,Myanmar,0
irreg,2021,BLZ,MNE,Montenegro,0
irreg,2021,BLZ,MNG,Mongolia,0
irreg,2021,BLZ,MNP,Islas Marianas Septentrionales,0
irreg,2021,BLZ,MOZ,Mozambique,0
irreg,2021,BLZ,MRT,Mauritania,0
irreg,2021,BLZ,MSR,Montserrat,0
irreg,2021,BLZ,MTQ,Martinica,0
irreg,2021,BLZ,MUS,Mauricio,0
irreg,2021,BLZ,MWI,Malawi,0
irreg,2021,BLZ,MYS,Malasia,0
irreg,2021,BLZ,MYT,Mayotte,0
irreg,2021,BLZ,NAM,Namibia,0
irreg,2021,BLZ,NCL,Nueva Caledonia,0
irreg,2021,BLZ,NER,Níger,0
irreg,2021,BLZ,NFK,Isla Norfolk,0
irreg,2021,BLZ,NGA,Nigeria,0
irreg,2021,BLZ,NIC,Nicaragua,0
irreg,2021,BLZ,NIU,Niue,0
irreg,2021,BLZ,NLD,Países Bajos (Reino de los),0
irreg,2021,BLZ,NOR,Noruega,0
irreg,2021,BLZ,NPL,Nepal,0
irreg,2021,BLZ,NRU,Nauru,0
irreg,2021,BLZ,NZL,Nueva Zelandia,0
irreg,2021,BLZ,OMN,Omán,0
irreg,2021,BLZ,OOO,Desconocido,0
irreg,2021,BLZ,PAK,Pakistán,0
irreg,2021,BLZ,PAN,Panamá,0
irreg,2021,BLZ,PCN,Pitcairn,0
irreg,2021,BLZ,PER,Perú,0
irreg,2021,BLZ,PHL,Filipinas,0
irreg,2021,BLZ,PLW,Palau,0
irreg,2021,BLZ,PNG,Papua Nueva Guinea,0
irreg,2021,BLZ,POL,Polonia,0
irreg,2021,BLZ,PRI,Puerto Rico,0
irreg,2021,BLZ,PRK,República Popular Democrática de Corea,0
irreg,2021,BLZ,PRT,Portugal,0
irreg,2021,BLZ,PRY,Paraguay,0
irreg,2021,BLZ,PSE,Estado de Palestina,0
irreg,2021,BLZ,PYF,Polinesia Francesa,0
irreg,2021,BLZ,QAT,Qatar,0
irreg,2021,BLZ,REU,Reunión,0
irreg,2021,BLZ,ROU,Rumania,0
irreg,2021,BLZ,RUS,Federación de Rusia,0
irreg,2021,BLZ,RWA,Rwanda,0
irreg,2021,BLZ,SAU,Arabia Saudita,0
irreg,2021,BLZ,SCG,NA,0
irreg,2021,BLZ,SDN,Sudán,0
irreg,2021,BLZ,SEN,Senegal,0
irreg,2021,BLZ,SGP,Singapur,0
irreg,2021,BLZ,SGS,Georgia del Sur y las Islas Sandwich del Sur,0
irreg,2021,BLZ,SJM,Islas Svalbard y Jan Mayen,0
irreg,2021,BLZ,SLB,Islas Salomón,0
irreg,2021,BLZ,SLE,Sierra Leona,0
irreg,2021,BLZ,SLV,El Salvador,0
irreg,2021,BLZ,SMR,San Marino,0
irreg,2021,BLZ,SOM,Somalia,0
irreg,2021,BLZ,SPM,San Pedro y Miquelón,0
irreg,2021,BLZ,SRB,Serbia,0
irreg,2021,BLZ,SSD,Sudán del Sur,0
irreg,2021,BLZ,STP,Santo Tomé y Príncipe,0
irreg,2021,BLZ,SUR,Suriname,0
irreg,2021,BLZ,SVK,Eslovaquia,0
irreg,2021,BLZ,SVN,Eslovenia,0
irreg,2021,BLZ,SWE,Suecia,0
irreg,2021,BLZ,SWZ,Eswatini,0
irreg,2021,BLZ,SXM,San Martín (parte Holandesa),0
irreg,2021,BLZ,SYC,Seychelles,0
irreg,2021,BLZ,SYR,República Árabe Siria,0
irreg,2021,BLZ,TCA,Islas Turcas y Caicos,0
irreg,2021,BLZ,TCD,Chad,0
irreg,2021,BLZ,TGO,Togo,0
irreg,2021,BLZ,THA,Tailandia,0
irreg,2021,BLZ,TJK,Tayikistán,0
irreg,2021,BLZ,TKL,Tokelau,0
irreg,2021,BLZ,TKM,Turkmenistán,0
irreg,2021,BLZ,TLS,Timor-Leste,0
irreg,2021,BLZ,TON,Tonga,0
irreg,2021,BLZ,TTO,Trinidad y Tabago,0
irreg,2021,BLZ,TUN,Túnez,0
irreg,2021,BLZ,TUR,Türkiye,0
irreg,2021,BLZ,TUV,Tuvalu,0
irreg,2021,BLZ,TWN,Taiwán,0
irreg,2021,BLZ,TZA,República Unida de Tanzanía,0
irreg,2021,BLZ,UGA,Uganda,0
irreg,2021,BLZ,UKR,Ucrania,0
irreg,2021,BLZ,UMI,Islas menores alejadas de Estados Unidos,0
irreg,2021,BLZ,URY,Uruguay,0
irreg,2021,BLZ,USA,Estados Unidos de América,0
irreg,2021,BLZ,UZB,Uzbekistán,0
irreg,2021,BLZ,VAT,Santa Sede,0
irreg,2021,BLZ,VCT,San Vicente y las Granadinas,0
irreg,2021,BLZ,VEN,Venezuela (República Bolivariana de),0
irreg,2021,BLZ,VGB,Islas Vírgenes Británicas,0
irreg,2021,BLZ,VIR,Islas Vírgenes de los Estados Unidos,0
irreg,2021,BLZ,VNM,Viet Nam,0
irreg,2021,BLZ,VUT,Vanuatu,0
irreg,2021,BLZ,WLF,Islas Wallis y Futuna,0
irreg,2021,BLZ,WSM,Samoa,0
irreg,2021,BLZ,XKX,Kosovo,0
irreg,2021,BLZ,YEM,Yemen,0
irreg,2021,BLZ,YUG,NA,0
irreg,2021,BLZ,ZAF,Sudáfrica,0
irreg,2021,BLZ,ZMB,Zambia,0
irreg,2021,BLZ,ZWE,Zimbabwe,0
irreg,2021,BRA,ABW,Aruba,0
irreg,2021,BRA,AFG,Afganistán,0
irreg,2021,BRA,AGO,Angola,0
irreg,2021,BRA,AIA,Anguila,0
irreg,2021,BRA,ALA,Islas Åland,0
irreg,2021,BRA,ALB,Albania,0
irreg,2021,BRA,AND,Andorra,0
irreg,2021,BRA,ARE,Emiratos Árabes Unidos,0
irreg,2021,BRA,ARG,Argentina,0
irreg,2021,BRA,ARM,Armenia,0
irreg,2021,BRA,ASM,Samoa Americana,0
irreg,2021,BRA,ATA,Antártida,0
irreg,2021,BRA,ATG,Antigua y Barbuda,0
irreg,2021,BRA,AUS,Australia,0
irreg,2021,BRA,AUT,Austria,0
irreg,2021,BRA,AZE,Azerbaiyán,0
irreg,2021,BRA,BDI,Burundi,0
irreg,2021,BRA,BEL,Bélgica,0
irreg,2021,BRA,BEN,Benin,0
irreg,2021,BRA,BFA,Burkina Faso,0
irreg,2021,BRA,BGD,Bangladesh,0
irreg,2021,BRA,BGR,Bulgaria,0
irreg,2021,BRA,BHR,Bahrein,0
irreg,2021,BRA,BHS,Bahamas,0
irreg,2021,BRA,BIH,Bosnia y Herzegovina,0
irreg,2021,BRA,BLM,San Barthélemy,0
irreg,2021,BRA,BLR,Belarús,0
irreg,2021,BRA,BLZ,Belice,0
irreg,2021,BRA,BMU,Bermuda,0
irreg,2021,BRA,BOL,Bolivia (Estado Plurinacional de),0
irreg,2021,BRA,BRA,Brasil,0
irreg,2021,BRA,BRB,Barbados,0
irreg,2021,BRA,BRN,Brunei Darussalam,0
irreg,2021,BRA,BTN,Bhután,0
irreg,2021,BRA,BVT,Isla Bouvet,0
irreg,2021,BRA,BWA,Botswana,0
irreg,2021,BRA,CAF,República Centroafricana,0
irreg,2021,BRA,CAN,Canadá,0
irreg,2021,BRA,CCK,Islas Cocos (Keeling),0
irreg,2021,BRA,CHE,Suiza,0
irreg,2021,BRA,CHL,Chile,0
irreg,2021,BRA,CHN,China,0
irreg,2021,BRA,CIV,Côte d’Ivoire,0
irreg,2021,BRA,CMR,Camerún,0
irreg,2021,BRA,COD,República Democrática del Congo,0
irreg,2021,BRA,COG,Congo,0
irreg,2021,BRA,COK,Islas Cook,0
irreg,2021,BRA,COL,Colombia,0
irreg,2021,BRA,COM,Comoras,0
irreg,2021,BRA,CPV,Cabo Verde,0
irreg,2021,BRA,CRI,Costa Rica,0
irreg,2021,BRA,CSK,NA,0
irreg,2021,BRA,CUB,Cuba,0
irreg,2021,BRA,CUW,Curazao,0
irreg,2021,BRA,CXR,Isla Christmas,0
irreg,2021,BRA,CYM,Islas Caimán,0
irreg,2021,BRA,CYP,Chipre,0
irreg,2021,BRA,CZE,Chequia,0
irreg,2021,BRA,DEU,Alemania,0
irreg,2021,BRA,DJI,Djibouti,0
irreg,2021,BRA,DMA,Dominica,0
irreg,2021,BRA,DNK,Dinamarca,0
irreg,2021,BRA,DOM,República Dominicana,0
irreg,2021,BRA,DZA,Argelia,0
irreg,2021,BRA,ECU,Ecuador,0
irreg,2021,BRA,EGY,Egipto,0
irreg,2021,BRA,ERI,Eritrea,0
irreg,2021,BRA,ESH,Sáhara Occidental,0
irreg,2021,BRA,ESP,España,0
irreg,2021,BRA,EST,Estonia,0
irreg,2021,BRA,ETH,Etiopía,0
irreg,2021,BRA,FIN,Finlandia,0
irreg,2021,BRA,FJI,Fiji,0
