var,geo,group,t,n
regin,ARG,Oceania,2024 Oct,4937
regin,ARG,Brazil,2024 Oct,388667
regin,ARG,Canada,2024 Oct,4515
regin,ARG,Colombia,2024 Oct,22532
regin,ARG,Cuba,2024 Oct,322
regin,ARG,Dominican Republic,2024 Oct,788
regin,ARG,Ecuador,2024 Oct,9682
regin,ARG,Guatemala,2024 Oct,1582
regin,ARG,Honduras,2024 Oct,954
regin,ARG,Haiti,2024 Oct,108
regin,ARG,Mexico,2024 Oct,12481
regin,ARG,Nicaragua,2024 Oct,295
regin,ARG,Panama,2024 Oct,1620
regin,ARG,El Salvador,2024 Oct,971
regin,ARG,United States,2024 Oct,39006
regin,ARG,Bolivarian Republic of Venezuela,2024 Oct,14773
regin,ARG,Unknown,2024 Nov,18270
regin,ARG,Asia,2024 Nov,31395
regin,ARG,Africa,2024 Nov,14068
regin,ARG,Europe,2024 Nov,114063
regin,ARG,Other Americas,2024 Nov,655946
regin,ARG,Oceania,2024 Nov,6529
regin,ARG,Brazil,2024 Nov,443633
regin,ARG,Canada,2024 Nov,9129
regin,ARG,Colombia,2024 Nov,23682
regin,ARG,Cuba,2024 Nov,354
regin,ARG,Dominican Republic,2024 Nov,614
regin,ARG,Ecuador,2024 Nov,9885
regin,ARG,Guatemala,2024 Nov,1953
regin,ARG,Honduras,2024 Nov,897
regin,ARG,Haiti,2024 Nov,119
regin,ARG,Mexico,2024 Nov,15444
regin,ARG,Nicaragua,2024 Nov,272
regin,ARG,Panama,2024 Nov,1854
regin,ARG,El Salvador,2024 Nov,860
regin,ARG,United States,2024 Nov,63555
regin,ARG,Bolivarian Republic of Venezuela,2024 Nov,15271
regin,ARG,Unknown,2024 Dec,19460
regin,ARG,Asia,2024 Dec,52462
regin,ARG,Africa,2024 Dec,14562
regin,ARG,Europe,2024 Dec,114832
regin,ARG,Other Americas,2024 Dec,662137
regin,ARG,Oceania,2024 Dec,7831
regin,ARG,Brazil,2024 Dec,403647
regin,ARG,Canada,2024 Dec,12194
regin,ARG,Colombia,2024 Dec,25665
regin,ARG,Cuba,2024 Dec,308
regin,ARG,Dominican Republic,2024 Dec,669
regin,ARG,Ecuador,2024 Dec,6871
regin,ARG,Guatemala,2024 Dec,2050
regin,ARG,Honduras,2024 Dec,1219
regin,ARG,Haiti,2024 Dec,93
regin,ARG,Mexico,2024 Dec,18068
regin,ARG,Nicaragua,2024 Dec,468
regin,ARG,Panama,2024 Dec,1440
regin,ARG,El Salvador,2024 Dec,1072
regin,ARG,United States,2024 Dec,94981
regin,ARG,Bolivarian Republic of Venezuela,2024 Dec,18805
regin,BRA,Asia,2023 Jan,41599
regin,BRA,Africa,2023 Jan,7997
regin,BRA,Europe,2023 Jan,103995
regin,BRA,Other Americas,2023 Jan,224365
regin,BRA,Argentina,2023 Jan,571858
regin,BRA,Oceania,2023 Jan,2417
regin,BRA,Brazil,2023 Jan,641649
regin,BRA,Canada,2023 Jan,5917
regin,BRA,Colombia,2023 Jan,11849
regin,BRA,Cuba,2023 Jan,665
regin,BRA,El Salvador,2023 Jan,580
regin,BRA,Ecuador,2023 Jan,2459
regin,BRA,United States,2023 Jan,35588
regin,BRA,Guatemala,2023 Jan,379
regin,BRA,Haiti,2023 Jan,1170
regin,BRA,Honduras,2023 Jan,1353
regin,BRA,Mexico,2023 Jan,5325
regin,BRA,Unknown,2023 Jan,33
regin,BRA,Nicaragua,2023 Jan,242
regin,BRA,Panama,2023 Jan,2460
regin,BRA,Dominican Republic,2023 Jan,711
regin,BRA,Bolivarian Republic of Venezuela,2023 Jan,16953
regin,BRA,Asia,2023 Feb,46132
regin,BRA,Africa,2023 Feb,8093
regin,BRA,Europe,2023 Feb,111710
regin,BRA,Other Americas,2023 Feb,168728
regin,BRA,Argentina,2023 Feb,349361
regin,BRA,Oceania,2023 Feb,2849
regin,BRA,Brazil,2023 Feb,469809
regin,BRA,Canada,2023 Feb,6907
regin,BRA,Colombia,2023 Feb,10712
regin,BRA,Cuba,2023 Feb,592
regin,BRA,El Salvador,2023 Feb,565
regin,BRA,Ecuador,2023 Feb,2570
regin,BRA,United States,2023 Feb,40576
regin,BRA,Guatemala,2023 Feb,423
regin,BRA,Haiti,2023 Feb,514
regin,BRA,Honduras,2023 Feb,1288
regin,BRA,Mexico,2023 Feb,5476
regin,BRA,Unknown,2023 Feb,22
regin,BRA,Nicaragua,2023 Feb,162
regin,BRA,Panama,2023 Feb,1926
regin,BRA,Dominican Republic,2023 Feb,612
regin,BRA,Bolivarian Republic of Venezuela,2023 Feb,17414
regin,BRA,Asia,2023 Mar,48397
regin,BRA,Africa,2023 Mar,7912
regin,BRA,Europe,2023 Mar,119165
regin,BRA,Other Americas,2023 Mar,121707
regin,BRA,Argentina,2023 Mar,197803
regin,BRA,Oceania,2023 Mar,2959
regin,BRA,Brazil,2023 Mar,472718
regin,BRA,Canada,2023 Mar,7764
regin,BRA,Colombia,2023 Mar,12709
regin,BRA,Cuba,2023 Mar,685
regin,BRA,El Salvador,2023 Mar,652
regin,BRA,Ecuador,2023 Mar,4076
regin,BRA,United States,2023 Mar,49872
regin,BRA,Guatemala,2023 Mar,571
regin,BRA,Haiti,2023 Mar,784
regin,BRA,Honduras,2023 Mar,1081
regin,BRA,Mexico,2023 Mar,6883
regin,BRA,Unknown,2023 Mar,15
regin,BRA,Nicaragua,2023 Mar,220
regin,BRA,Panama,2023 Mar,2287
regin,BRA,Dominican Republic,2023 Mar,702
regin,BRA,Bolivarian Republic of Venezuela,2023 Mar,17471
regin,BRA,Asia,2023 Apr,36247
regin,BRA,Africa,2023 Apr,6710
regin,BRA,Europe,2023 Apr,96655
regin,BRA,Other Americas,2023 Apr,123268
regin,BRA,Argentina,2023 Apr,99102
regin,BRA,Oceania,2023 Apr,2335
regin,BRA,Brazil,2023 Apr,473865
regin,BRA,Canada,2023 Apr,5131
regin,BRA,Colombia,2023 Apr,12571
regin,BRA,Cuba,2023 Apr,865
regin,BRA,El Salvador,2023 Apr,359
regin,BRA,Ecuador,2023 Apr,3597
regin,BRA,United States,2023 Apr,35832
regin,BRA,Guatemala,2023 Apr,703
regin,BRA,Haiti,2023 Apr,859
regin,BRA,Honduras,2023 Apr,367
regin,BRA,Mexico,2023 Apr,7406
regin,BRA,Unknown,2023 Apr,23
regin,BRA,Nicaragua,2023 Apr,136
regin,BRA,Panama,2023 Apr,2115
regin,BRA,Dominican Republic,2023 Apr,696
regin,BRA,Bolivarian Republic of Venezuela,2023 Apr,14828
regin,BRA,Asia,2023 May,34138
regin,BRA,Africa,2023 May,6417
regin,BRA,Europe,2023 May,74342
regin,BRA,Other Americas,2023 May,76617
regin,BRA,Argentina,2023 May,68207
regin,BRA,Oceania,2023 May,1922
regin,BRA,Brazil,2023 May,551556
regin,BRA,Canada,2023 May,4494
regin,BRA,Colombia,2023 May,11821
regin,BRA,Cuba,2023 May,927
regin,BRA,El Salvador,2023 May,330
regin,BRA,Ecuador,2023 May,2936
regin,BRA,United States,2023 May,36693
regin,BRA,Guatemala,2023 May,796
regin,BRA,Haiti,2023 May,660
regin,BRA,Honduras,2023 May,333
regin,BRA,Mexico,2023 May,6840
regin,BRA,Unknown,2023 May,21
regin,BRA,Nicaragua,2023 May,144
regin,BRA,Panama,2023 May,2038
regin,BRA,Dominican Republic,2023 May,700
regin,BRA,Bolivarian Republic of Venezuela,2023 May,15272
regin,BRA,Asia,2023 Jun,33551
regin,BRA,Africa,2023 Jun,5505
regin,BRA,Europe,2023 Jun,71422
regin,BRA,Other Americas,2023 Jun,72668
regin,BRA,Argentina,2023 Jun,53310
regin,BRA,Oceania,2023 Jun,2060
regin,BRA,Brazil,2023 Jun,590846
regin,BRA,Canada,2023 Jun,3866
regin,BRA,Colombia,2023 Jun,13215
regin,BRA,Cuba,2023 Jun,953
regin,BRA,El Salvador,2023 Jun,250
regin,BRA,Ecuador,2023 Jun,3006
regin,BRA,United States,2023 Jun,43312
regin,BRA,Guatemala,2023 Jun,598
regin,BRA,Haiti,2023 Jun,586
regin,BRA,Honduras,2023 Jun,198
regin,BRA,Mexico,2023 Jun,6527
regin,BRA,Unknown,2023 Jun,14
regin,BRA,Nicaragua,2023 Jun,137
regin,BRA,Panama,2023 Jun,1961
regin,BRA,Dominican Republic,2023 Jun,624
regin,BRA,Bolivarian Republic of Venezuela,2023 Jun,13251
regin,BRA,Asia,2023 Jul,36577
regin,BRA,Africa,2023 Jul,5756
regin,BRA,Europe,2023 Jul,99498
regin,BRA,Other Americas,2023 Jul,102833
regin,BRA,Argentina,2023 Jul,89551
regin,BRA,Oceania,2023 Jul,1698
regin,BRA,Brazil,2023 Jul,710315
regin,BRA,Canada,2023 Jul,4710
regin,BRA,Colombia,2023 Jul,10091
regin,BRA,Cuba,2023 Jul,856
regin,BRA,El Salvador,2023 Jul,276
regin,BRA,Ecuador,2023 Jul,2867
regin,BRA,United States,2023 Jul,41758
regin,BRA,Guatemala,2023 Jul,554
regin,BRA,Haiti,2023 Jul,650
regin,BRA,Honduras,2023 Jul,238
regin,BRA,Mexico,2023 Jul,6772
regin,BRA,Unknown,2023 Jul,16
regin,BRA,Nicaragua,2023 Jul,130
regin,BRA,Panama,2023 Jul,1956
regin,BRA,Dominican Republic,2023 Jul,643
regin,BRA,Bolivarian Republic of Venezuela,2023 Jul,14551
regin,BRA,Asia,2023 Aug,39063
regin,BRA,Africa,2023 Aug,7134
regin,BRA,Europe,2023 Aug,110067
regin,BRA,Other Americas,2023 Aug,93544
regin,BRA,Argentina,2023 Aug,65345
regin,BRA,Oceania,2023 Aug,1921
regin,BRA,Brazil,2023 Aug,640029
regin,BRA,Canada,2023 Aug,4939
regin,BRA,Colombia,2023 Aug,13092
regin,BRA,Cuba,2023 Aug,1054
regin,BRA,El Salvador,2023 Aug,371
regin,BRA,Ecuador,2023 Aug,3375
regin,BRA,United States,2023 Aug,41710
regin,BRA,Guatemala,2023 Aug,579
regin,BRA,Haiti,2023 Aug,842
regin,BRA,Honduras,2023 Aug,274
regin,BRA,Mexico,2023 Aug,8344
regin,BRA,Unknown,2023 Aug,23
regin,BRA,Nicaragua,2023 Aug,111
regin,BRA,Panama,2023 Aug,2110
regin,BRA,Dominican Republic,2023 Aug,787
regin,BRA,Bolivarian Republic of Venezuela,2023 Aug,17690
regin,BRA,Asia,2023 Sep,38765
regin,BRA,Africa,2023 Sep,6876
regin,BRA,Europe,2023 Sep,86326
regin,BRA,Other Americas,2023 Sep,107968
regin,BRA,Argentina,2023 Sep,73384
regin,BRA,Oceania,2023 Sep,2556
regin,BRA,Brazil,2023 Sep,636760
regin,BRA,Canada,2023 Sep,4158
regin,BRA,Colombia,2023 Sep,12126
regin,BRA,Cuba,2023 Sep,1731
regin,BRA,El Salvador,2023 Sep,323
regin,BRA,Ecuador,2023 Sep,3557
regin,BRA,United States,2023 Sep,36879
regin,BRA,Guatemala,2023 Sep,644
regin,BRA,Haiti,2023 Sep,811
regin,BRA,Honduras,2023 Sep,296
regin,BRA,Oceania,2023 Oct,2941
regin,BRA,Mexico,2023 Sep,7646
regin,BRA,Unknown,2023 Sep,44
regin,BRA,Nicaragua,2023 Sep,196
regin,BRA,Panama,2023 Sep,2007
regin,BRA,Dominican Republic,2023 Sep,1086
regin,BRA,Bolivarian Republic of Venezuela,2023 Sep,16582
regin,BRA,Asia,2023 Oct,38587
regin,BRA,Africa,2023 Oct,7168
regin,BRA,Europe,2023 Oct,112543
regin,BRA,Other Americas,2023 Oct,110265
regin,BRA,Argentina,2023 Oct,98546
regin,BRA,Brazil,2023 Oct,662154
regin,BRA,Canada,2023 Oct,5222
regin,BRA,Colombia,2023 Oct,15782
regin,BRA,Cuba,2023 Oct,2148
regin,BRA,El Salvador,2023 Oct,468
regin,BRA,Ecuador,2023 Oct,5128
regin,BRA,United States,2023 Oct,37370
regin,BRA,Guatemala,2023 Oct,768
regin,BRA,Haiti,2023 Oct,1148
regin,BRA,Honduras,2023 Oct,510
regin,BRA,Mexico,2023 Oct,8728
regin,BRA,Unknown,2023 Oct,35
regin,BRA,Nicaragua,2023 Oct,194
regin,BRA,Panama,2023 Oct,2278
regin,BRA,Dominican Republic,2023 Oct,1192
regin,BRA,Bolivarian Republic of Venezuela,2023 Oct,16773
regin,BRA,Asia,2023 Nov,42619
regin,BRA,Africa,2023 Nov,8394
regin,BRA,Europe,2023 Nov,136371
regin,BRA,Other Americas,2023 Nov,123787
regin,BRA,Argentina,2023 Nov,136011
regin,BRA,Oceania,2023 Nov,2814
regin,BRA,Brazil,2023 Nov,612191
regin,BRA,Canada,2023 Nov,6878
regin,BRA,Colombia,2023 Nov,16136
regin,BRA,Cuba,2023 Nov,2444
regin,BRA,El Salvador,2023 Nov,723
regin,BRA,Ecuador,2023 Nov,4408
regin,BRA,United States,2023 Nov,47994
regin,BRA,Guatemala,2023 Nov,1099
regin,BRA,Haiti,2023 Nov,373
regin,BRA,Honduras,2023 Nov,757
regin,BRA,Mexico,2023 Nov,9094
regin,BRA,Unknown,2023 Nov,23
regin,BRA,Nicaragua,2023 Nov,219
regin,BRA,Panama,2023 Nov,2722
regin,BRA,Dominican Republic,2023 Nov,1275
regin,BRA,Bolivarian Republic of Venezuela,2023 Nov,17940
regin,BRA,Asia,2023 Dec,50792
regin,BRA,Africa,2023 Dec,9208
regin,BRA,Europe,2023 Dec,159800
regin,BRA,Other Americas,2023 Dec,162286
regin,BRA,Argentina,2023 Dec,160875
regin,BRA,Oceania,2023 Dec,3844
regin,BRA,Brazil,2023 Dec,648069
regin,BRA,Canada,2023 Dec,8359
regin,BRA,Colombia,2023 Dec,14398
regin,BRA,Cuba,2023 Dec,2426
regin,BRA,El Salvador,2023 Dec,507
regin,BRA,Ecuador,2023 Dec,2161
regin,BRA,United States,2023 Dec,59222
regin,BRA,Guatemala,2023 Dec,658
regin,BRA,Haiti,2023 Dec,467
regin,BRA,Honduras,2023 Dec,1107
regin,BRA,Mexico,2023 Dec,8017
regin,BRA,Unknown,2023 Dec,25
regin,BRA,Nicaragua,2023 Dec,218
regin,BRA,Panama,2023 Dec,2214
regin,BRA,Dominican Republic,2023 Dec,900
regin,BRA,Bolivarian Republic of Venezuela,2023 Dec,13296
regin,BRA,Asia,2024 Jan,53603
regin,BRA,Africa,2024 Jan,8174
regin,BRA,Europe,2024 Jan,124311
regin,BRA,Other Americas,2024 Jan,284653
regin,BRA,Argentina,2024 Jan,463596
regin,BRA,Oceania,2024 Jan,3267
regin,BRA,Brazil,2024 Jan,831008
regin,BRA,Canada,2024 Jan,7089
regin,BRA,Colombia,2024 Jan,12870
regin,BRA,Cuba,2024 Jan,1563
regin,BRA,El Salvador,2024 Jan,529
regin,BRA,Ecuador,2024 Jan,2693
regin,BRA,United States,2024 Jan,41146
regin,BRA,Guatemala,2024 Jan,404
regin,BRA,Haiti,2024 Jan,681
regin,BRA,Honduras,2024 Jan,1223
regin,BRA,Mexico,2024 Jan,6679
regin,BRA,Unknown,2024 Jan,37
regin,BRA,Nicaragua,2024 Jan,188
regin,BRA,Panama,2024 Jan,2182
regin,BRA,Dominican Republic,2024 Jan,801
regin,BRA,Bolivarian Republic of Venezuela,2024 Jan,15659
regin,BRA,Asia,2024 Feb,59469
regin,BRA,Africa,2024 Feb,8654
regin,BRA,Europe,2024 Feb,146455
regin,BRA,Other Americas,2024 Feb,227590
regin,BRA,Argentina,2024 Feb,314608
regin,BRA,Oceania,2024 Feb,3258
regin,BRA,Brazil,2024 Feb,647205
regin,BRA,Canada,2024 Feb,7962
regin,BRA,Colombia,2024 Feb,12180
regin,BRA,Cuba,2024 Feb,705
regin,BRA,El Salvador,2024 Feb,502
regin,BRA,Ecuador,2024 Feb,4317
regin,BRA,United States,2024 Feb,47722
regin,BRA,Guatemala,2024 Feb,450
regin,BRA,Haiti,2024 Feb,212
regin,BRA,Honduras,2024 Feb,995
regin,BRA,Mexico,2024 Feb,7024
regin,BRA,Unknown,2024 Feb,33
regin,BRA,Nicaragua,2024 Feb,153
regin,BRA,Panama,2024 Feb,2040
regin,BRA,Dominican Republic,2024 Feb,868
regin,BRA,Bolivarian Republic of Venezuela,2024 Feb,15485
regin,BRA,Asia,2024 Mar,58456
regin,BRA,Africa,2024 Mar,8796
regin,BRA,Europe,2024 Mar,140625
regin,BRA,Other Americas,2024 Mar,200489
regin,BRA,Argentina,2024 Mar,231803
regin,BRA,Oceania,2024 Mar,3562
regin,BRA,Brazil,2024 Mar,570705
regin,BRA,Canada,2024 Mar,8497
regin,BRA,Colombia,2024 Mar,17021
regin,BRA,Cuba,2024 Mar,1058
regin,BRA,El Salvador,2024 Mar,538
regin,BRA,Ecuador,2024 Mar,4011
regin,BRA,United States,2024 Mar,55939
regin,BRA,Guatemala,2024 Mar,711
regin,BRA,Haiti,2024 Mar,441
regin,BRA,Honduras,2024 Mar,1047
regin,BRA,Mexico,2024 Mar,9261
regin,BRA,Unknown,2024 Mar,38
regin,BRA,Nicaragua,2024 Mar,209
regin,BRA,Panama,2024 Mar,2298
regin,BRA,Dominican Republic,2024 Mar,1283
regin,BRA,Bolivarian Republic of Venezuela,2024 Mar,17066
regin,BRA,Asia,2024 Apr,48434
regin,BRA,Africa,2024 Apr,8125
regin,BRA,Europe,2024 Apr,109943
regin,BRA,Other Americas,2024 Apr,103686
regin,BRA,Argentina,2024 Apr,96778
regin,BRA,Oceania,2024 Apr,2965
regin,BRA,Brazil,2024 Apr,564616
regin,BRA,Canada,2024 Apr,5852
regin,BRA,Colombia,2024 Apr,13085
regin,BRA,Cuba,2024 Apr,1111
regin,BRA,El Salvador,2024 Apr,408
regin,BRA,Ecuador,2024 Apr,4022
regin,BRA,United States,2024 Apr,38902
regin,BRA,Guatemala,2024 Apr,720
regin,BRA,Haiti,2024 Apr,460
regin,BRA,Honduras,2024 Apr,469
regin,BRA,Mexico,2024 Apr,8476
regin,BRA,Unknown,2024 Apr,21
regin,BRA,Nicaragua,2024 Apr,162
regin,BRA,Panama,2024 Apr,2233
regin,BRA,Dominican Republic,2024 Apr,1192
regin,BRA,Bolivarian Republic of Venezuela,2024 Apr,15623
regin,BRA,Asia,2024 May,44594
regin,BRA,Africa,2024 May,7827
regin,BRA,Europe,2024 May,86177
regin,BRA,Other Americas,2024 May,95555
regin,BRA,Argentina,2024 May,68666
regin,BRA,Oceania,2024 May,2165
regin,BRA,Brazil,2024 May,655963
regin,BRA,Canada,2024 May,4676
regin,BRA,Colombia,2024 May,13416
regin,BRA,Cuba,2024 May,1202
regin,BRA,El Salvador,2024 May,455
regin,BRA,Ecuador,2024 May,3679
regin,BRA,United States,2024 May,37726
regin,BRA,Guatemala,2024 May,610
regin,BRA,Haiti,2024 May,520
regin,BRA,Honduras,2024 May,377
regin,BRA,Mexico,2024 May,7728
regin,BRA,Unknown,2024 May,19
regin,BRA,Nicaragua,2024 May,166
regin,BRA,Panama,2024 May,2134
regin,BRA,Dominican Republic,2024 May,959
regin,BRA,Bolivarian Republic of Venezuela,2024 May,14444
regin,BRA,Asia,2024 Jun,42513
regin,BRA,Africa,2024 Jun,7544
regin,BRA,Europe,2024 Jun,83594
regin,BRA,Other Americas,2024 Jun,96113
regin,BRA,Argentina,2024 Jun,70798
regin,BRA,Oceania,2024 Jun,2196
regin,BRA,Brazil,2024 Jun,702594
regin,BRA,Canada,2024 Jun,4124
regin,BRA,Colombia,2024 Jun,14312
regin,BRA,Cuba,2024 Jun,1255
regin,BRA,El Salvador,2024 Jun,449
regin,BRA,Ecuador,2024 Jun,3135
regin,BRA,United States,2024 Jun,44443
regin,BRA,Guatemala,2024 Jun,881
regin,BRA,Haiti,2024 Jun,1100
regin,BRA,Honduras,2024 Jun,297
regin,BRA,Mexico,2024 Jun,7946
regin,BRA,Unknown,2024 Jun,14
regin,BRA,Nicaragua,2024 Jun,170
regin,BRA,Panama,2024 Jun,2213
regin,BRA,Dominican Republic,2024 Jun,1201
regin,BRA,Bolivarian Republic of Venezuela,2024 Jun,13750
regin,BRA,Asia,2024 Jul,45109
regin,BRA,Africa,2024 Jul,7603
regin,BRA,Europe,2024 Jul,120642
regin,BRA,Other Americas,2024 Jul,109053
regin,BRA,Argentina,2024 Jul,111995
regin,BRA,Oceania,2024 Jul,2317
regin,BRA,Brazil,2024 Jul,867824
regin,BRA,Canada,2024 Jul,4637
regin,BRA,Colombia,2024 Jul,11596
regin,BRA,Cuba,2024 Jul,1497
regin,BRA,El Salvador,2024 Jul,298
regin,BRA,Ecuador,2024 Jul,2963
regin,BRA,United States,2024 Jul,42253
regin,BRA,Guatemala,2024 Jul,515
regin,BRA,Haiti,2024 Jul,817
regin,BRA,Honduras,2024 Jul,209
regin,BRA,Mexico,2024 Jul,8541
regin,BRA,Unknown,2024 Jul,19
regin,BRA,Nicaragua,2024 Jul,125
regin,BRA,Panama,2024 Jul,2304
regin,BRA,Dominican Republic,2024 Jul,1278
regin,BRA,Bolivarian Republic of Venezuela,2024 Jul,13871
regin,BRA,Asia,2024 Aug,50067
regin,BRA,Africa,2024 Aug,9162
regin,BRA,Europe,2024 Aug,126810
regin,BRA,Other Americas,2024 Aug,106509
regin,BRA,Argentina,2024 Aug,73710
regin,BRA,Oceania,2024 Aug,2062
regin,BRA,Brazil,2024 Aug,737643
regin,BRA,Canada,2024 Aug,5333
regin,BRA,Colombia,2024 Aug,14035
regin,BRA,Cuba,2024 Aug,1950
regin,BRA,El Salvador,2024 Aug,424
regin,BRA,Ecuador,2024 Aug,4594
regin,BRA,United States,2024 Aug,41766
regin,BRA,Guatemala,2024 Aug,777
regin,BRA,Haiti,2024 Aug,803
regin,BRA,Honduras,2024 Aug,356
regin,BRA,Mexico,2024 Aug,9741
regin,BRA,Unknown,2024 Aug,11
regin,BRA,Nicaragua,2024 Aug,147
regin,BRA,Panama,2024 Aug,2412
regin,BRA,Dominican Republic,2024 Aug,1408
regin,BRA,Bolivarian Republic of Venezuela,2024 Aug,18445
regin,BRA,Asia,2024 Sep,44334
regin,BRA,Africa,2024 Sep,7888
regin,BRA,Europe,2024 Sep,98503
regin,BRA,Other Americas,2024 Sep,140884
regin,BRA,Argentina,2024 Sep,99012
regin,BRA,Oceania,2024 Sep,3070
regin,BRA,Brazil,2024 Sep,675363
regin,BRA,Canada,2024 Sep,4540
regin,BRA,Colombia,2024 Sep,13779
regin,BRA,Cuba,2024 Sep,2077
regin,BRA,El Salvador,2024 Sep,438
regin,BRA,Ecuador,2024 Sep,4538
regin,BRA,United States,2024 Sep,43555
regin,BRA,Guatemala,2024 Sep,846
regin,BRA,Haiti,2024 Sep,1202
regin,BRA,Honduras,2024 Sep,481
regin,BRA,Mexico,2024 Sep,8881
regin,BRA,Unknown,2024 Sep,17
regin,BRA,Nicaragua,2024 Sep,177
regin,BRA,Panama,2024 Sep,2421
regin,BRA,Dominican Republic,2024 Sep,1550
regin,BRA,Bolivarian Republic of Venezuela,2024 Sep,21162
regin,BRA,Asia,2024 Oct,45800
regin,BRA,Africa,2024 Oct,8321
regin,BRA,Europe,2024 Oct,127858
regin,BRA,Other Americas,2024 Oct,147581
regin,BRA,Argentina,2024 Oct,126737
regin,BRA,Oceania,2024 Oct,3383
regin,BRA,Brazil,2024 Oct,690809
regin,BRA,Canada,2024 Oct,6092
regin,BRA,Colombia,2024 Oct,17352
regin,BRA,Cuba,2024 Oct,2005
regin,BRA,El Salvador,2024 Oct,512
regin,BRA,Ecuador,2024 Oct,4405
regin,BRA,United States,2024 Oct,42404
regin,BRA,Guatemala,2024 Oct,919
regin,BRA,Haiti,2024 Oct,1096
regin,BRA,Honduras,2024 Oct,520
regin,BRA,Mexico,2024 Oct,9597
regin,BRA,Unknown,2024 Oct,13
regin,BRA,Nicaragua,2024 Oct,229
regin,BRA,Panama,2024 Oct,2595
regin,BRA,Dominican Republic,2024 Oct,1937
regin,BRA,Bolivarian Republic of Venezuela,2024 Oct,21222
regin,BRA,Asia,2024 Nov,52495
regin,BRA,Africa,2024 Nov,9564
regin,BRA,Europe,2024 Nov,153414
regin,BRA,Other Americas,2024 Nov,145097
regin,BRA,Argentina,2024 Nov,132301
regin,BRA,Oceania,2024 Nov,3600
regin,BRA,Brazil,2024 Nov,684683
regin,BRA,Canada,2024 Nov,7808
regin,BRA,Colombia,2024 Nov,15754
regin,BRA,Cuba,2024 Nov,2457
regin,BRA,El Salvador,2024 Nov,563
regin,BRA,Ecuador,2024 Nov,3982
regin,BRA,United States,2024 Nov,54021
regin,BRA,Guatemala,2024 Nov,862
regin,BRA,Haiti,2024 Nov,568
regin,BRA,Honduras,2024 Nov,762
regin,BRA,Mexico,2024 Nov,10232
regin,BRA,Unknown,2024 Nov,23
regin,BRA,Nicaragua,2024 Nov,227
regin,BRA,Panama,2024 Nov,2982
regin,BRA,Dominican Republic,2024 Nov,1496
regin,BRA,Bolivarian Republic of Venezuela,2024 Nov,18784
regin,BRA,Asia,2024 Dec,53463
regin,BRA,Africa,2024 Dec,9626
regin,BRA,Europe,2024 Dec,180150
regin,BRA,Other Americas,2024 Dec,201998
regin,BRA,Argentina,2024 Dec,254737
regin,BRA,Oceania,2024 Dec,4748
regin,BRA,Brazil,2024 Dec,747587
regin,BRA,Canada,2024 Dec,9053
regin,BRA,Colombia,2024 Dec,16573
regin,BRA,Cuba,2024 Dec,2400
regin,BRA,El Salvador,2024 Dec,528
regin,BRA,Ecuador,2024 Dec,3491
regin,BRA,United States,2024 Dec,67879
regin,BRA,Guatemala,2024 Dec,999
regin,BRA,Haiti,2024 Dec,1935
regin,BRA,Honduras,2024 Dec,1001
regin,BRA,Mexico,2024 Dec,9320
regin,BRA,Unknown,2024 Dec,21
regin,BRA,Nicaragua,2024 Dec,189
regin,BRA,Panama,2024 Dec,2861
regin,BRA,Dominican Republic,2024 Dec,1164
regin,BRA,Bolivarian Republic of Venezuela,2024 Dec,17014
regin,BRA,Asia,2025 Jan,64784
regin,BRA,Africa,2025 Jan,9096
regin,BRA,Europe,2025 Jan,140309
regin,BRA,Other Americas,2025 Jan,340776
regin,BRA,Argentina,2025 Jan,885996
regin,BRA,Oceania,2025 Jan,3654
regin,BRA,Brazil,2025 Jan,856463
regin,BRA,Canada,2025 Jan,8233
regin,BRA,Colombia,2025 Jan,17036
regin,BRA,Cuba,2025 Jan,2220
regin,BRA,El Salvador,2025 Jan,544
regin,BRA,Ecuador,2025 Jan,3251
regin,BRA,United States,2025 Jan,52389
regin,BRA,Guatemala,2025 Jan,573
regin,BRA,Haiti,2025 Jan,1448
regin,BRA,Honduras,2025 Jan,1278
regin,BRA,Mexico,2025 Jan,7395
regin,BRA,Unknown,2025 Jan,38
regin,BRA,Nicaragua,2025 Jan,209
regin,BRA,Panama,2025 Jan,2962
regin,BRA,Dominican Republic,2025 Jan,1253
regin,BRA,Bolivarian Republic of Venezuela,2025 Jan,16776
regin,BRA,Asia,2025 Feb,64706
regin,BRA,Africa,2025 Feb,8823
regin,BRA,Europe,2025 Feb,170934
regin,BRA,Other Americas,2025 Feb,276586
regin,BRA,Argentina,2025 Feb,673250
regin,BRA,Oceania,2025 Feb,3686
regin,BRA,Brazil,2025 Feb,575523
regin,BRA,Canada,2025 Feb,9339
regin,BRA,Colombia,2025 Feb,15729
regin,BRA,Cuba,2025 Feb,2343
regin,BRA,El Salvador,2025 Feb,635
regin,BRA,Ecuador,2025 Feb,4076
regin,BRA,United States,2025 Feb,58122
regin,BRA,Guatemala,2025 Feb,552
regin,BRA,Haiti,2025 Feb,649
regin,BRA,Honduras,2025 Feb,1343
regin,BRA,Mexico,2025 Feb,8580
regin,BRA,Unknown,2025 Feb,14
regin,BRA,Nicaragua,2025 Feb,186
regin,BRA,Panama,2025 Feb,2590
regin,BRA,Dominican Republic,2025 Feb,1562
regin,BRA,Bolivarian Republic of Venezuela,2025 Feb,16696
